index,iata,name,iso_country,country_name,municipality,url
17,FUK,Fukuoka Airport,JP,Japan,Fukuoka,https://i.pinimg.com/564x/73/cc/ed/73cced03bb9d1b588d633dec45aa310d.jpg
18,NGO,Chubu Centrair International Airport,JP,Japan,Tokoname,https://i.pinimg.com/564x/5f/b9/c6/5fb9c645ace6e715478f0055e9ae6280.jpg
19,HND,Tokyo Haneda International Airport,JP,Japan,Tokyo (Haneda),https://content.api.news/v3/images/bin/19baaccb3d706775bb9c3bbe2f946bb3
20,PUS,Gimhae International Airport,KR,South Korea,Busan,https://a.cdn-hotels.com/gdcs/production144/d1960/191730c7-8e21-4540-825c-65954ae4d132.jpg?impolicy=fcrop&w=800&h=533&q=medium
21,ICN,Incheon International Airport,KR,South Korea,Seoul,https://travel.usnews.com/images/gettyimages-516351649_rQXknmO.jpg
22,CRK,Clark International Airport,PH,Philippines,Mabalacat,
23,LAO,Laoag International Airport,PH,Philippines,Laoag,
24,MNL,Ninoy Aquino International Airport,PH,Philippines,Manila,
25,CBO,Awang Airport,PH,Philippines,Cotabato,
26,DVO,Francisco Bangoy International Airport,PH,Philippines,Davao,
27,BXU,Bancasi Airport,PH,Philippines,Butuan,
28,DPL,Dipolog Airport,PH,Philippines,Dipolog,
29,CGM,Camiguin Airport,PH,Philippines,Mambajao,
30,TWT,Sanga Sanga Airport,PH,Philippines,Tawi-tawi,
31,OZC,Labo Airport,PH,Philippines,Ozamiz,
32,PAG,Pagadian Airport,PH,Philippines,Pagadian,
33,GES,General Santos International Airport,PH,Philippines,General Santos,
34,ZAM,Zamboanga International Airport,PH,Philippines,Zamboanga,
35,IAO,Siargao Airport,PH,Philippines,Del Carmen,
36,SWL,San Vicente Airport,PH,Philippines,San Vicente,
37,BSO,Basco Airport,PH,Philippines,Basco,
38,TAC,Daniel Z. Romualdez Airport,PH,Philippines,Tacloban,
39,BCD,Bacolod-Silay Airport,PH,Philippines,Bacolod,
40,CYP,Calbayog Airport,PH,Philippines,Calbayod,
41,DGT,Sibulan Airport,PH,Philippines,Dumaguete,
42,MPH,Godofredo P. Ramos Airport,PH,Philippines,Malay,
43,CRM,Catarman National Airport,PH,Philippines,Catarman,
44,ILO,Iloilo International Airport,PH,Philippines,Iloilo,
45,KLO,Kalibo International Airport,PH,Philippines,Kalibo,
46,CEB,Mactan Cebu International Airport,PH,Philippines,Lapu-Lapu,
47,PPS,Puerto Princesa Airport,PH,Philippines,Puerto Princesa,
48,RXS,Roxas Airport,PH,Philippines,Roxas,
49,EUQ,Evelio Javier Airport,PH,Philippines,San Jose,
50,TAG,Tagbilaran Airport,PH,Philippines,Tagbilaran,
51,USU,Francisco B. Reyes Airport,PH,Cambodia,Coron,
52,PNH,Phnom Penh International Airport,KH,Hong Kong,Phnom Penh,
53,HKG,Hong Kong International Airport Kai Tak,HK,Macau,Hong Kong,
54,MFM,Macau International Airport,MO,Thailand,Macau,
55,BKK,Suvarnabhumi Airport,TH,Vietnam,Bangkok,
56,HAN,Noi Bai International Airport,VN,Vietnam,Hanoi,
57,SGN,Tan Son Nhat International Airport,VN,Indonesia,Ho Chi Minh,
58,DPS,Ngurah Rai (Bali) International Airport,ID,Indonesia,Bali,
59,CGK,Soekarno-Hatta International Airport,ID,Malaysia,Jakarta,
60,KUL,Kuala Lumpur International Airport,MY,Singapore,Kuala Lumpur,
61,SIN,Singapore Changi Airport,SG,Australia,Singapore,
62,BNE,Brisbane International Airport,AU,Australia,Brisbane,
63,MEL,Melbourne International Airport,AU,Australia,Melbourne,
64,PER,Perth International Airport,AU,Australia,Perth,
65,SYD,Sydney Kingsford Smith International Airport,AU,China,Sydney,
66,PEK,Beijing Capital International Airport,CN,China,Beijing,
67,CAN,Guangzhou Baiyun International Airport,CN,China,Guangzhou,
68,XMN,Xiamen Gaoqi International Airport,CN,China,Xiamen,
69,PVG,Shanghai Pudong International Airport,CN,China,Shanghai,
70,JJN,Quanzhou Jinjiang International Airport,CN,Italy,Quanzhou,
71,BGY,Orio Al Serio International Airport,IT,France,Bergamo / Milan,
72,CEQ,Cannes - Mandelieu Airport,FR,Germany,Cannes,
73,DUS,Dusseldorf International Airport,DE,Kuwait,Duesseldorf,
74,KWI,Kuwait International Airport,KW,United States,Kuwait,
75,LAS,Harry Reid International Airport,US,United Kingdom,Nevada,
76,LHR,London Heathrow Airport,GB,Brazil,London,
77,MCZ,Zumbi dos Palmares International Airport,BR,India,Maceio,
78,MAA,Chennai International Airport,IN,Mexico,Madras(Chennai),
79,MEX,Mexico City International Airport,MX,Brazil,Mexico ,
80,NAT,Augusto Severo International Airport,BR,France,Natal ,
81,CDG,Paris Charles de Gaulle Airport,FR,Russia,Paris,
82,KUF,Kurumoch International Airport,RU,Russia,Samara,
83,SVO,Sheremetyevo International Airport,RU,Puerto Rico,Moscow,
84,SJU,Luis Munoz Marin International Airport,PR,Ecuador,San Juan,
85,UIO,Mariscal Sucre International Airport,EC,Cape Verde,Quito,
86,RAI,Nelson Mandela International Airport,CV,North Korea,Praia,
87,FNJ,Sunan International Airport,KP,South Korea,Pyongyang,
88,PUS,Gimhae International Airport,KR,Canada,Pu San(Busan),
89,YQB,Quebec City Jean Lesage International Airport,CA,Uruguay,Quebec ,
90,MVD,Carrasco International Airport,UY,Venezuela,Montevideo,
91,MAR,La Chinita International Airport,VE,Israel,Maracaibo,
92,TLV,Ben Gurion International Airport,IL,Poland,Tel Aviv,
93,KRK,John Paul II Krakow-Balice International Airport,PL,Sudan,Krakow,
94,KRT,Khartoum International Airport,SD,Nepal,Khartoum,
95,KTM,Tribhuvan International Airport,NP,Pakistan,Kathmandu,
96,KHI,Jinnah International Airport,PK,United States,Karachi,
97,IAH,George Bush Intercontinental Airport,US,Switzerland,Houston,
98,GVA,Geneva-Cointrin International Airport,CH,Germany,Geneva,
99,FRA,Frankfurt Airport,DE,Bahamas,Frankfurt,
100,FPO,Grand Bahama International Airport,BS,,Freeport,
