iata,name,municipality,country_code,country_name,continent_name,continent_code,longitude,latitude,url
BXU,Bancasi Airport,Butuan,PH,Philippines,,,,,https://www.camella.com.ph/wp-content/uploads/2022/09/Cruising-Agusan-River-Photo-from-MindaWow-1024x685.jpg
DPL,Dipolog Airport,Dipolog,PH,Philippines,,,,,https://danielsecotravels.com/wp-content/uploads/2020/03/Capture.jpg
CGM,Camiguin Airport,Mambajao,PH,Philippines,,,,,https://villagepipol.com/wp-content/uploads/2022/07/white-beach-camiguin.png
TWT,Sanga Sanga Airport,Tawi-tawi,PH,Philippines,,,,,https://www.vigattintourism.com/assets/article_main_photos/optimize/1346038711MY3dGUzt.jpg
OZC,Labo Airport,Ozamiz,PH,Philippines,,,,,https://www.asterra.com.ph/wp-content/uploads/2023/05/Ozamiz-Photo-from-Pinoy-Adventurista.jpeg
PAG,Pagadian Airport,Pagadian,PH,Philippines,,,,,https://4.bp.blogspot.com/-VFQk6ysFKDI/UeMOMT8PYEI/AAAAAAAANlg/CjbYN-aTvtc/s1600/P1000294.JPG
GES,General Santos International Airport,General Santos,PH,Philippines,,,,,https://media-cdn.tripadvisor.com/media/photo-c/2560x500/0a/05/29/b1/sarangani-island.jpg
ZAM,Zamboanga International Airport,Zamboanga,PH,Philippines,,,,,https://lh3.googleusercontent.com/p/AF1QipMBFCSxhQn-Etk59e_As6PvslCjs4lb3axarAC3=s680-w680-h510
IAO,Siargao Airport,Del Carmen,PH,Philippines,,,,,https://www.weseektravel.com/wp-content/uploads/2021/11/siargao-lighthouse-pacifico-beach-1.jpg
SWL,San Vicente Airport,San Vicente,PH,Philippines,,,,,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcQx-pA7PyFMhoj0wnLFK-4CzPfOJR7qAcgp0pyBjQbC_O7IEeEm9uXRpVTazsJHdkeW-Ly_yvm1YBFpjp3t4oYFxKYJGw
BSO,Basco Airport,Basco,PH,Philippines,,,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Sabtang_Batanes.jpg
TAC,Daniel Z. Romualdez Airport,Tacloban,PH,Philippines,,,,,https://i0.wp.com/outoftownblog.com/wp-content/uploads/2018/06/Visit-MacArthur-Park-photo-by-Ken-Rai-Lang-via-Instagram.jpg?fit=1192%2C896&ssl=1
BCD,Bacolod-Silay Airport,Bacolod,PH,Philippines,,,,,https://jontotheworld.com/wp-content/uploads/2022/06/The-Ruins.jpg
CYP,Calbayog Airport,Calbayog,PH,Philippines,,,,,https://2.bp.blogspot.com/-rpM7xXnsvPg/VV6aVGXdFTI/AAAAAAAAE3s/eiSSPfDSF9I/s1600/cathedral.jpg
DGT,Sibulan Airport,Dumaguete,PH,Philippines,,,,,https://www.travelmyglobe.com/images/Uploaded/philippines/Philippines_Campanario%20de%20Dumaguete2.jpg
MPH,Godofredo P. Ramos Airport,Malay,PH,Philippines,,,,,https://itsmorefuninthephilippines.co.uk/wp-content/uploads/Boracay-featured-image.jpg
CRM,Catarman National Airport,Catarman,PH,Philippines,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/3f/13/98/the-shadow.jpg?w=600&h=400&s=1
ILO,Iloilo International Airport,Iloilo,PH,Philippines,,,,,https://wanhandredwan.files.wordpress.com/2012/01/jaro-cathedral.jpg
KLO,Kalibo International Airport,Kalibo,PH,Philippines,,,,,https://media.istockphoto.com/id/182860526/photo/crystal-cove.jpg?s=612x612&w=0&k=20&c=LESKmAIrbMvkoeqKIRl4OVuBG3HBpBw6K42AXNI6mC0=
