iata,name,municipality,country_code,country_name,continent_name,continent_code,longitude,latitude,url
BXU,Bancasi Airport,Butuan,PH,Philippines,,,,,https://www.camella.com.ph/wp-content/uploads/2022/09/Cruising-Agusan-River-Photo-from-MindaWow-1024x685.jpg
DPL,Dipolog Airport,Dipolog,PH,Philippines,,,,,https://danielsecotravels.com/wp-content/uploads/2020/03/Capture.jpg
CGM,Camiguin Airport,Mambajao,PH,Philippines,,,,,https://villagepipol.com/wp-content/uploads/2022/07/white-beach-camiguin.png
TWT,Sanga Sanga Airport,Tawi-tawi,PH,Philippines,,,,,https://www.vigattintourism.com/assets/article_main_photos/optimize/1346038711MY3dGUzt.jpg
OZC,Labo Airport,Ozamiz,PH,Philippines,,,,,https://www.asterra.com.ph/wp-content/uploads/2023/05/Ozamiz-Photo-from-Pinoy-Adventurista.jpeg
PAG,Pagadian Airport,Pagadian,PH,Philippines,,,,,https://4.bp.blogspot.com/-VFQk6ysFKDI/UeMOMT8PYEI/AAAAAAAANlg/CjbYN-aTvtc/s1600/P1000294.JPG
GES,General Santos International Airport,General Santos,PH,Philippines,,,,,https://media-cdn.tripadvisor.com/media/photo-c/2560x500/0a/05/29/b1/sarangani-island.jpg
ZAM,Zamboanga International Airport,Zamboanga,PH,Philippines,,,,,https://lh3.googleusercontent.com/p/AF1QipMBFCSxhQn-Etk59e_As6PvslCjs4lb3axarAC3=s680-w680-h510
IAO,Siargao Airport,Del Carmen,PH,Philippines,,,,,https://www.weseektravel.com/wp-content/uploads/2021/11/siargao-lighthouse-pacifico-beach-1.jpg
SWL,San Vicente Airport,San Vicente,PH,Philippines,,,,,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcQx-pA7PyFMhoj0wnLFK-4CzPfOJR7qAcgp0pyBjQbC_O7IEeEm9uXRpVTazsJHdkeW-Ly_yvm1YBFpjp3t4oYFxKYJGw
BSO,Basco Airport,Basco,PH,Philippines,,,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Sabtang_Batanes.jpg
TAC,Daniel Z. Romualdez Airport,Tacloban,PH,Philippines,,,,,https://i0.wp.com/outoftownblog.com/wp-content/uploads/2018/06/Visit-MacArthur-Park-photo-by-Ken-Rai-Lang-via-Instagram.jpg?fit=1192%2C896&ssl=1
BCD,Bacolod-Silay Airport,Bacolod,PH,Philippines,,,,,https://jontotheworld.com/wp-content/uploads/2022/06/The-Ruins.jpg
CYP,Calbayog Airport,Calbayog,PH,Philippines,,,,,https://2.bp.blogspot.com/-rpM7xXnsvPg/VV6aVGXdFTI/AAAAAAAAE3s/eiSSPfDSF9I/s1600/cathedral.jpg
DGT,Sibulan Airport,Dumaguete,PH,Philippines,,,,,https://www.travelmyglobe.com/images/Uploaded/philippines/Philippines_Campanario%20de%20Dumaguete2.jpg
MPH,Godofredo P. Ramos Airport,Malay,PH,Philippines,,,,,https://itsmorefuninthephilippines.co.uk/wp-content/uploads/Boracay-featured-image.jpg
CRM,Catarman National Airport,Catarman,PH,Philippines,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/3f/13/98/the-shadow.jpg?w=600&h=400&s=1
ILO,Iloilo International Airport,Iloilo,PH,Philippines,,,,,https://wanhandredwan.files.wordpress.com/2012/01/jaro-cathedral.jpg
KLO,Kalibo International Airport,Kalibo,PH,Philippines,,,,,https://media.istockphoto.com/id/182860526/photo/crystal-cove.jpg?s=612x612&w=0&k=20&c=LESKmAIrbMvkoeqKIRl4OVuBG3HBpBw6K42AXNI6mC0=
CEB,Mactan Cebu International Airport,Lapu-Lapu,PH,Philippines,,,,,https://lp-cms-production.imgix.net/2019-06/6941db7cfc5a9708afb193d52005bc8d-magellan-s-cross.jpg
PPS,Puerto Princesa Airport,Puerto Princesa,PH,Philippines,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRikgSSCFdhTYTZ3MYLphKemrJoTtTMbQ2jlyIO7ch77HvYhGjFbmT1ruly5qnLIi3EIjQ&usqp=CAU
RXS,Roxas Airport,Roxas,PH,Philippines,,,,,https://outoftownblog.com/wp-content/uploads/2023/02/Panay-Church-in-Capiz.jpg
EUQ,Evelio Javier Airport,San Jose,PH,Philippines,,,,,https://i1.wp.com/touristspotsfinder.com/wp-content/uploads/2017/11/4.-Igpasungaw-Falls.jpg?resize=750%2C750&ssl=1
TAG,Tagbilaran Airport,Tagbilaran,PH,Philippines,,,,,https://www.jonnymelon.com/wp-content/uploads/2019/09/hinagdanan-cave-5.jpg
USU,Francisco B. Reyes Airport,Coron,PH,Philippines,,,,,https://theworldtravelguy.com/wp-content/uploads/2020/02/DJI_0195.jpg
PNH,Phnom Penh International Airport,Phnom Penh,KH,Cambodia,,,,,https://www.trailsofindochina.com/wp-content/uploads/2017/08/Phnom-Penh_header.jpg
HKG,Hong Kong International Airport Kai Tak,Hong Kong,HK,Hong Kong,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/5c/68/b3/lantau-island.jpg?w=500&h=400&s=1
MFM,Macau International Airport,Macau,MO,Macau,,,,,https://www.worldtravelguide.net/wp-content/uploads/2017/03/shu-Macau-1006756141-1440x823.jpg
BKK,Suvarnabhumi Airport,Bangkok,TH,Thailand,,,,,https://storage.googleapis.com/mb-mkt-neo-prod-1-uploads/wat_arun_temple_twilight_bangkok_thailand_54cf6f61f9/wat_arun_temple_twilight_bangkok_thailand_54cf6f61f9.jpg
HAN,Noi Bai International Airport,Hanoi,VN,Vietnam,,,,,https://www.travelassociates.com/sites/v2.travel-associates.com.au/files/fcl-blog/hanoi-hoankiem.jpg
SGN,Tan Son Nhat International Airport,Ho Chi Minh,VN,Vietnam,,,,,https://touristjourney.com/wp-content/uploads/2020/11/Ho-Chi-Minh-City.jpg
DPS,Ngurah Rai (Bali) International Airport,Bali,ID,Indonesia,,,,,https://digitalnomads.world/wp-content/uploads/2021/01/bali-for-digital-nomads.jpg
CGK,Soekarno-Hatta International Airport,Jakarta,ID,Indonesia,,,,,https://www.torntackies.com/wp-content/uploads/2022/05/Borobudur-Java.jpg
KUL,Kuala Lumpur International Airport,Kuala Lumpur,MY,Malaysia,,,,,https://www.jonesaroundtheworld.com/wp-content/uploads/2022/02/Petronas-Towers-Famous-Landmarks-in-Malaysia.jpg
SIN,Singapore Changi Airport,Singapore,SG,Singapore,,,,,https://cdn.tiqets.com/wordpress/blog/wp-content/uploads/2020/09/partha-narasimhan-duXJOBVg_l4-unsplash.jpg
BNE,Brisbane International Airport,Brisbane,AU,Australia,,,,,https://youimg1.tripcdn.com/target/10021f000001gxee9DD5B.jpg
MEL,Melbourne International Airport,Melbourne,AU,Australia,,,,,https://lp-cms-production.s3.amazonaws.com/public/2021-06/shutterstockRF_594853124.jpg
PER,Perth International Airport,Perth,AU,Australia,,,,,https://www.planetware.com/photos-large/AUS/australia-western-australia-wave-rock.jpg
SYD,Sydney Kingsford Smith International Airport,Sydney,AU,Australia,,,,,https://media.istockphoto.com/id/498122776/photo/sydney-skyline-at-night.jpg?s=612x612&w=0&k=20&c=uwtge9Se19aOjAnWBMFLREuDCLUGItlMRlFVyZjFKd4=
PEK,Beijing Capital International Airport,Beijing,CN,China,,,,,https://www.mandarinzone.com/wp-content/uploads/2015/11/Tianmen.jpg
CAN,Guangzhou Baiyun International Airport,Guangzhou,CN,China,,,,,https://img.theculturetrip.com/wp-content/uploads/2017/01/canton-tower-1200872_1920.jpg
XMN,Xiamen Gaoqi International Airport,Xiamen,CN,China,,,,,"https://media.cnn.com/api/v1/images/stellar/prod/170925112300-conrad-xiamen-hotel.jpg?q=w_2000,h_1363,x_0,y_0,c_fill/h_618"
PVG,Shanghai Pudong International Airport,Shanghai,CN,China,,,,,https://legacy.travelnoire.com/wp-content/uploads/2019/01/edward-he-1082124-unsplash.jpg
JJN,Quanzhou Jinjiang International Airport,Quanzhou,CN,China,,,,,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/13/79/0d/ca/caption.jpg?w=500&h=400&s=1
BGY,Orio Al Serio International Airport,Bergamo / Milan,IT,Italy,,,,,https://media.architecturaldigest.com/photos/56cf2b9e5f9912222d128206/master/w_320%2Cc_limit/milan-architectural-landmarks-01.jpg
CEQ,Cannes - Mandelieu Airport,Cannes,FR,France,,,,,https://woody.cloudly.space/app/uploads/cannes-tourisme/2022/05/thumbs/vieux-port-cannes-by-nightpalais-des-festivals-640x480.jpg
DUS,Dusseldorf International Airport,Duesseldorf,DE,Germany,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Duesseldorf_Rheinturm_Medienhafen.jpg/760px-Mapcarta.jpg
KWI,Kuwait International Airport,Kuwait,KW,Kuwait,,,,,https://digital.ihg.com/is/image/ihg/crowne-plaza-kuwait-city-6011742898-2x1
LAS,Harry Reid International Airport,Nevada,US,United States,,,,,https://cdn.destguides.com/files/store/itinerarystop/9974/background_image/jpeg_large_202112291737-9fd721e7bf7182b243c38e9dd6492f3a.jpeg
LHR,London Heathrow Airport,London,GB,United Kingdom,,,,,https://cdn.tiqets.com/wordpress/blog/wp-content/uploads/2020/09/shutterstock_1013811547.jpg
MCZ,Zumbi dos Palmares International Airport,Maceio,BR,Brazil,,,,,https://travel2next.com/wp-content/uploads/Brazil-Landmark-Christ-the-Redeemer-Statue-1024x573.jpg
MAA,Chennai International Airport,Madras(Chennai),IN,India,,,,,https://lh3.googleusercontent.com/p/AF1QipOP2Vr3o-m9F593rG37E2j4C7tP_-nt4qNPQIMe=s680-w680-h510
MEX,Mexico City International Airport,Mexico ,MX,Mexico,,,,,https://travellemming.com/wp-content/uploads/Mexico-City-Landmarks.jpg
NAT,Augusto Severo International Airport,Natal ,BR,Brazil,,,,,https://e8s3v3w7.rocketcdn.me/wp-content/uploads/2021/01/brasilien-der-praia-da-pipa-an-der-succ88dkucc88ste-im-brasilianischen-bundesstaat-rio-grande-do-norte-wird-regelmacc88ssig-zum-besten-strand-brasiliens-gewacc88hlt-longjon-shuttersto.jpg
CDG,Paris Charles de Gaulle Airport,Paris,FR,France,,,,,https://dreamsinparis.com/wp-content/uploads/2022/01/eiffel-tower-seine-at-night.jpg
KUF,Kurumoch International Airport,Samara,RU,Russia,,,,,https://bienvenidospb.com/img/destination-spb.jpg
SVO,Sheremetyevo International Airport,Moscow,RU,Russia,,,,,https://cdn.getyourguide.com/img/tour/5c263e1358db7.jpeg/75.jpg
SJU,Luis Munoz Marin International Airport,San Juan,PR,Puerto Rico,,,,,https://qtxasset.com/quartz/qcloud1/media/image/travelagentcentral/1565889589/shutterstock_1067855027.jpg?VersionId=pImsmkgr.F4SGDoPtQLjw.578o6M0KkW
UIO,Mariscal Sucre International Airport,Quito,EC,Ecuador,,,,,https://images.fineartamerica.com/images-medium-5/4-quito-ecuador-john-coletti.jpg
RAI,Nelson Mandela International Airport,Praia,CV,Cape Verde,,,,,https://www.cruisemapper.com/images/ports/722-a820713163ab.jpg
FNJ,Sunan International Airport,Pyongyang,KP,North Korea,,,,,https://media.worldnomads.com/Explore/eastern-asia/northkorea-5things.jpg
YQB,Quebec City Jean Lesage International Airport,Quebec ,CA,Canada,,,,,https://www.quebec-cite.com/sites/otq/files/styles/landscape_wide_desktop/public/blog/jefffrenettephotography_otqete_160902_0064.jpg?itok=LEUZhFWK
MVD,Carrasco International Airport,Montevideo,UY,Uruguay,,,,,https://assets3.thrillist.com/v1/image/3077179/828x610/flatten;crop;webp=auto;jpeg_quality=60.jpg
MAR,La Chinita International Airport,Maracaibo,VE,Venezuela,,,,,https://cdn.britannica.com/22/183422-050-D4D6FD35/General-Rafael-Urdaneta-Bridge-Lake-Maracaibo-Venezuela.jpg
TLV,Ben Gurion International Airport,Tel Aviv,IL,Israel,,,,,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/4f/eb/f8/2016.jpg?w=700&h=500&s=1
KRK,John Paul II Krakow-Balice International Airport,Krakow,PL,Poland,,,,,https://tricksandtrips.com/wp-content/uploads/2022/10/Discover-the-Main-Square-at-Night-in-Krakow-at-night.jpg
KRT,Khartoum International Airport,Khartoum,SD,Sudan,,,,,https://www.arch2o.com/wp-content/uploads/2015/09/Arch2O-10-sudanese-buildings-to-reflect-the-diverse-architecture-of-africa-11.jpg
KTM,Tribhuvan International Airport,Kathmandu,NP,Nepal,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkIWBTej5dtPPbu7Wc3JW6o4mdtIkhWrsgcA&usqp=CAU
KHI,Jinnah International Airport,Karachi,PK,Pakistan,,,,,https://t4.ftcdn.net/jpg/01/75/28/95/360_F_175289581_7QzVnuWvssadnW0cfHQZKSKsTMOB02vy.jpg
IAH,George Bush Intercontinental Airport,Houston,US,United States,,,,,https://dunham-bush.com/wp-content/uploads/2019/12/NASA-Space-Centre-Houston-2.jpg
GVA,Geneva-Cointrin International Airport,Geneva,CH,Switzerland,,,,,https://www.visiteuropeancastles.com/wp-content/uploads/2022/04/chillon-castle-swiss-castles-around-lake-geneva-visiteuropeancastles-1200x801.jpg
FRA,Frankfurt Airport,Frankfurt,DE,Germany,,,,,https://img.traveltriangle.com/blog/wp-content/uploads/2019/12/Frankfurt-cover_3rd-Dec.jpg
FPO,Grand Bahama International Airport,Freeport,BS,Bahamas,,,,,https://www.atlantisbahamas.com/storage/media/atlantis-property-shot-royal-hero-sky.jpg
